Argentina;2002;San Martin S/N;S/N;Santa Fe;Santa FE
Argentina;5000;Av. Siempreviva 742;B;Córdoba;Córdoba
Argentina;2000;Calle Falsa 123;C;Rosario;Santa Fe
Argentina;3100;Mitre 450;2A;Paraná;Entre Ríos
Argentina;5000;Belgrano 890;PB;Córdoba;Córdoba
Argentina;5500;Rivadavia 1001;4B;Mendoza;Mendoza
Japón;160-0022;Shinjuku 5-10-5;A;Tokio;Tokio
Alemania;10115;Invalidenstrasse 120;3C;Berlín;Berlín
Reino Unido;SW1A 1AA;Baker Street 221;1B;Londres;Inglaterra
Uruguay;11000;Av. 18 de Julio 1550;5D;Montevideo;Montevideo
Italia;00184;Via Nazionale 45;2B;Roma;Lazio
